what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.discovery.ui,1.2.0.r37x201109270333,"org.eclipse.wb.discovery.ui",1506690002091
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1506690002091
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1506690002091
os,sysinfo,,,"win32",1506690002094
arch,sysinfo,,,"x86",1506690002094
ws,sysinfo,,,"win32",1506690002094
locale,sysinfo,,,"zh_CN",1506690002094
processors,sysinfo,,,"8",1506690002094
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1506690002094
java.runtime.version,sysinfo,,,"1.7.0_80-b15",1506690002094
java.specification.name,sysinfo,,,"Java Platform API Specification",1506690002094
java.specification.vendor,sysinfo,,,"Oracle Corporation",1506690002094
java.specification.version,sysinfo,,,"1.7",1506690002094
java.vendor,sysinfo,,,"Oracle Corporation",1506690002094
java.version,sysinfo,,,"1.7.0_80",1506690002094
java.vm.info,sysinfo,,,"mixed mode, sharing",1506690002094
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1506690002094
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1506690002094
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1506690002094
java.vm.specification.version,sysinfo,,,"1.7",1506690002094
java.vm.vendor,sysinfo,,,"Oracle Corporation",1506690002094
java.vm.version,sysinfo,,,"24.80-b11",1506690002094
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1506690002098
opened,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1506690002447
error,log,,,"fileChanged: failed to find manifest package for project Proj2",1506690003222
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1506690005358
started,bundle,org.eclipse.m2e.core,1.0.100.20110804-1717,"org.eclipse.m2e.core",1506690007839
error,log,,,"Unable to read D:\\CodeLibrary\\GithubRepository\\Android-Study\\Proj2\\AndroidManifest.xml: org.eclipse.core.internal.resources.ResourceException: 资源与文件系统不同步：""/Proj2/AndroidManifest.xml""。",1506690007870
error,log,,,"Unable to update index for central|http://repo1.maven.org/maven2",1506690010922
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1506690019913
started,bundle,org.eclipse.wst.sse.ui,1.3.1.v201108191312,"org.eclipse.wst.sse.ui",1506690022512
started,bundle,org.eclipse.wst.xml.core,1.1.601.v201108302147,"org.eclipse.wst.xml.core",1506690022544
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1506690022622
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1506690022637
started,bundle,org.eclipse.wst.xml.ui,1.1.201.v201108151912,"org.eclipse.wst.xml.ui",1506690022669
started,bundle,org.eclipse.wst.validation,1.2.302.v201107140600,"org.eclipse.wst.validation",1506690022792
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1506690022808
started,bundle,org.eclipse.wst.dtd.ui,1.0.600.v201103171359,"org.eclipse.wst.dtd.ui",1506690022855
started,bundle,org.eclipse.emf.common,2.7.0.v20110912-0920,"org.eclipse.emf.common",1506690022870
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1506690023151
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1506690023295
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1506690023336
started,bundle,org.eclipse.wst.common.frameworks,1.2.101.v201107192200,"org.eclipse.wst.common.frameworks",1506690024355
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1506690024402
opened,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1506690029616
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.layout.LayoutEditor",1506690029694
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1506690029725
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1506690034896
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1506690034927
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1506690036833
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1506690037111
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1506690040478
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1506690042923
activated,view,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.views.ProblemView",1506690049055
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1506690050274
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1506690054277
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1506690056518
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1506690057208
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1506690057837
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1506690058820
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1506690063239
activated,editor,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1506690085704
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690088709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690524056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690529273
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1506690550884
started,bundle,org.eclipse.pde.core,3.7.1.v20110822-2108,"org.eclipse.pde.core",1506690550915
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690551304
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110510,"org.eclipse.equinox.p2.garbagecollector",1506690551304
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.import",1506690551320
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690552749
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690559010
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1506690560929
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1506690563636
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1506690563636
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690565152
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690568372
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690569866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690577295
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1506690577326
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690577822
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690582735
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1506690584021
